name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
因果延迟（词缀·隐藏）,astd_affix_causality_lag,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixCausalityLagHullMod,内部用途：赏金词缀。系统冷却更快但护盾响应更慢。,因果延迟（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
协同中继（词缀·隐藏）,astd_affix_coherent_link,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixCoherentLinkHullMod,内部用途：赏金词缀。编队协同增强但孤立时更脆弱。,协同中继（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
诱饵蜂群（词缀·隐藏）,astd_affix_decoy_swarm,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixDecoySwarmHullMod,内部用途：赏金词缀。增强点防覆盖与战机生存，降低导弹速度。,诱饵蜂群（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
分布式栅格（词缀·隐藏）,astd_affix_distributed_grid,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixDistributedGridHullMod,内部用途：赏金词缀。分布式护盾系统。,分布式栅格（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
双重校验（词缀·隐藏）,astd_affix_dual_validation,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixDualValidationHullMod,内部用途：赏金词缀。两段式验证：火力压制与干扰封锁。,双重校验（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
熵化护盾（词缀·隐藏）,astd_affix_entropy_shields,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixEntropyShieldsHullMod,内部用途：赏金词缀。护盾更硬但维持更贵。,熵护盾（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
分形碎片（词缀·隐藏）,astd_affix_fractal_shards,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixFractalShardsHullMod,内部用途：赏金词缀。击毁释放碎片无人机。,分形碎片（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
断章（词缀·隐藏）,astd_affix_fragmented_orders,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixFragmentedOrdersHullMod,内部用途：赏金词缀。突发火力增强但精准度降低。,断章（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
引力脉冲（词缀·隐藏）,astd_affix_gravity_pulse,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixGravityPulseHullMod,内部用途：赏金词缀。弹道干扰：弹速增加但射程降低。,引力脉冲（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
干扰节点（词缀·隐藏）,astd_affix_jamming_nodes,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixJammingNodesHullMod,内部用途：赏金词缀。强化机动与自动火控。,干扰节点（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
