id,type,text1,text2,text3,text4,text5,notes
astd_annihilation_vortex,WEAPON,渊暮原种光束武器的逆向工程产物。它将光束终点作为引力锚点展开吞噬涡旋——任何途经的敌方射弹与导弹都会被没收，成为下一次爆炸的燃料。,,,,,研究档案：关于涡旋的成因，学术界至今维持着三种互不兼容的理论：引力透镜效应的亚稳态残留、伪粒子流的自聚集临界，以及“光束只是诱饵，真正开火的是别的东西”。第三种理论的支持者在最近一次实地观测中失去了一整艘探测船和船上全部记录设备——除了最后三秒的弹道摄像：十六枚已发射的反舰导弹调转方向，排着队飞进了那团红光里。
astd_apex_logic,SHIP,“顶点逻辑”是自律核心主力舰，逻辑崩塌协议会把战场变量压入可执行的毁伤序列。,它像一座沉默的推理机，把前线问题转写成解。,,,,
astd_arc_flare,SHIP,“弧光耀斑”是菀星设计总局星坠理事会的旗舰样机，舰体内置双重指挥协议，可在载人指挥与自律核心之间切换。,宽阔舰艏容纳了多层弧光母线，能将持续火力推入极端密度。,,,,耀斑级的每次出航都像一次公开声明：总局仍在让旧宇宙的闪电服从新的纪律。
astd_arc_flare_overdrive,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,进攻,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,,"舰桥接管火控权限，武器系统在超载协议下全速运转。
载人指挥将这股力量导向持续压制，射速与弹匣回复同步提升。",
astd_arc_flare_overdrive_automated,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，自律核心把舰体推进与放电回路并入同一套突击序列。,进攻,弧光耀斑将主回路锁入战斗模式，自律核心把舰体推进与放电回路并入同一套突击序列。,,"核心直连推进与火控，时间感知显著加速，装甲受损容限同步抬升。
自律核心以突袭为优先，系统期间主动释放攻击电弧。",
astd_arc_flare_overdrive_crewed,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,进攻,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,,"舰桥接管火控权限，武器系统在超载协议下全速运转。
载人指挥将这股力量导向持续压制，射速与弹匣回复同步提升。",
astd_arc_flash,SHIP,“电弧闪”是星坠理事会的高速护卫舰，舰体轻薄，放电回路外露。,它依靠静电释放创造近身窗口，然后迅速脱离火线。,,,,
astd_arc_jet,SHIP,“弧光喷流”把重型前向炮列锁入同一条火控母线。,它缓慢压上战线，在长时间交火中维持舰队支点。,,,,
astd_arc_shared_flux_network,SHIP_SYSTEM,弧光共享辐能网络把旗舰电网转入开放式耗散状态。,支援,友舰获得更宽的射击窗口，过量辐能则沿链路回灌至弧光喷流。,舰体会牺牲自身火力与机动，换取整条战线的瞬时压制。,链路点亮，舰队开始共振。,
astd_aurora_grid,SHIP,“极光栅格”是自律核心巡洋舰，舰体装甲下铺设了分布式防护栅格。,栅格硬化启动后，它会像一块发光的防线节点。,,,,
astd_charge_needle,WEAPON,弹匣供弹的电荷箭弹速射武器，命中护盾会使电荷在目标护盾矩阵中淤积，持续抬高其维持开销；命中船体则可能将电荷泄放为电弧，打击武器与引擎。,,,,,
astd_dark_tide_nebula,SHIP,“暗潮星云”以电磁烟幕覆盖战场，舰体轮廓会在干扰雾中变得模糊。,它负责遮蔽推进轴线，并为透镜舰队争取重构火线的时间。,,,,
astd_diffraction,SHIP,“衍射”是紫菀理事会驱逐舰，搭载无人机激化系统与相位散射护层。,它擅长在多方向接触中制造假象与交叉火线。,,,,
astd_echo_fixation_automated,SHIP_SYSTEM,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,特殊,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,,无人拓扑态下，回声定影的相位采样接入蜂群链路，覆盖更广的战场切面。,
astd_echo_fixation_crewed,SHIP_SYSTEM,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,特殊,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,,载人指挥态下，回声定影的相位采样并入情报中枢，为全队锚定误差解。,
astd_echo_shimmer,SHIP,“回声微光”是小型自律舰，信号过载系统会把自身存在感放大成刺眼噪声。,它的价值在于扰乱敌方判断，并迫使对手浪费火力窗口。,,,,
astd_electric_drive_accelerator,WEAPON,弹链供弹的加速实弹炮，以散射连发倾泻动能弹雨。武器使用不稳定装药，命中能够额外释放冲击。,,,,,
astd_flickering_phantom,SHIP,“闪烁虚影”是轻型透镜护卫舰，全息分身系统让它在敌方观测中留下多重残影。,它承担侦察、牵制与近距诱导任务。,,,,
astd_gcp12,WEAPON,GCP-12 以宽幅引力坍缩束撕扯命中区域，在重型目标周围制造雪崩式结构失效。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp2,WEAPON,GCP-2 将坍缩技术压缩为点防束，用微型空间碎裂清理近距威胁。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp4,WEAPON,GCP-4 是中型坍缩炮，适合用持续束流压迫装甲破口。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp8,WEAPON,GCP-8 保留了完整的坍缩脉冲机制，体量更适合巡洋舰与机动作战平台。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gemini_dem_launcher,WEAPON,龙炎 DEM 鱼雷的深化改进型。两枚弹头共用同一套推进与导引舱段，却装着截然不同的战斗部——一枚以动能冲击剥开护盾并释放瘫痪电弧，一枚以高爆装药撕开装甲。只有当双弹在近乎同一瞬间命中时，两股能量才会在目标体内交汇，引发远超单装药总和的终结爆发。,,,,,试射记录：靶舰日志显示，两枚弹头命中时间相差 0.8 秒时，终结爆发如约而至；相差 1.1 秒时，什么都没有发生。火控组据此把同步窗口正式写进了验收标准——“让双子学会握手，容许一秒的迟到。”
astd_gemini_dem_pod,WEAPON,龙炎 DEM 鱼雷的深化改进型。两枚弹头共用同一套推进与导引舱段，却装着截然不同的战斗部——一枚以动能冲击剥开护盾并释放瘫痪电弧，一枚以高爆装药撕开装甲。只有当双弹在近乎同一瞬间命中时，两股能量才会在目标体内交汇，引发远超单装药总和的终结爆发。,,,,,试射记录：靶舰日志显示，两枚弹头命中时间相差 0.8 秒时，终结爆发如约而至；相差 1.1 秒时，什么都没有发生。火控组据此把同步窗口正式写进了验收标准——“让双子学会握手，容许一秒的迟到。”
astd_gravitational_lens,SHIP,“引力透镜”是紫菀理事会的巡洋舰样机，以干扰蜂群与空间透镜阵列扰乱敌方射控。,它在舰队中央制造错位的观测场，让敌舰把火力交给虚假的几何。,,,,
astd_heavy_charge_needle,WEAPON,电荷针刺的中型规格，供弹深度与持续火力加倍；命中护盾会使电荷在目标护盾矩阵中淤积，持续抬高其维持开销；命中船体则可能将电荷泄放为电弧，打击武器与引擎。,,,,,
astd_heavy_ion_pulse,WEAPON,离子脉冲炮的大型化改进型，拥有足以在交战时迅速瘫痪敌舰系统与引擎的巨量 EMP 损害，并产生严重损伤着弹点附近模块的电弧。,,,,,
astd_limit_temporal_thruster,SHIP_SYSTEM,压限时流推进器把舰体周围的局部时间压缩成短促推进窗口。,机动,辐射带会在瞬间获得更快节奏与侧向机动，用于追击、规避或抢占角度。,推进窗口不会强化武器，只把船体送到更危险的位置。,时流收紧，舰影先一步越过火线。,
astd_magnetic_storm_zigzag,SHIP,“磁暴折线”以急促机动与电磁爆发冲击敌方小型目标。,它在自律舰群中承担快速反应与边线清扫任务。,,,,
astd_magnetosphere_disturbance,SHIP,“磁层扰动”是量产化透镜主力舰，紧急召回系统让其能重整无人单元与战线位置。,它的外层磁场会在交战中持续扰动传感回波。,,,,
astd_nebula_echo,SHIP,“星云回声”携带信标投放系统，能把战场标记为一片不断回响的目标网络。,它以速度与感知欺骗支撑友军突击。,,,,
astd_negentropy_edge,SHIP,“断熵弧刃”以高速突入与折跃回避为核心，舰体保留了显著的弧刃式轮廓。,它适合在交战线外缘切入，借助机动窗口撕开目标防线。,,,,舰员常把它称作一把会自行选择鞘口的刀。
