name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
AOD-7 弧光过驱炮,astd_aod7,3,1,50000,950,625,750,0,0,30,0,5,0.8333,5,ENERGY,700,583,0,0.5,1,0,0,0,0,0,0,2400,0,0,0,0,0,,astd_signature,astd,弧光阵列,,爆发打击,,,,,,,,,FALSE,9001
弧光耀斑 发光层 (隐藏),astd_arc_flare_lights,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9106
弧光耀斑 Bloom 描边层 (隐藏),astd_arc_flare_lights_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9125
弧光喷流 Bloom 描边层 (隐藏),astd_arc_jet_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9130
GCP-12 引力坍缩炮,astd_gcp12,3,1,24000,1100,1200,,0,0,20,22,,,,HIGH_EXPLOSIVE,,1440,1.5,0.6,3,8,0,0,0,0,10000,0,0,0,0,0,0,,astd_production,astd,透镜矩阵,,"区域压制,终结打击",,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9202
GCP-2 引力坍缩点防束,astd_gcp2,1,1,5000,550,300,,0,0,60,6,,,,HIGH_EXPLOSIVE,,400,0.5,0.25,1,2,0,0,0,0,10000,0,0,0,0,0,0,PD,astd_production,astd,透镜矩阵,,反战机,,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9205
GCP-4 引力坍缩炮,astd_gcp4,1,1,6000,700,467,,0,0,30,8,,,,HIGH_EXPLOSIVE,,584,0.5,0.35,1.5,4,0,0,0,0,10000,0,0,0,0,0,0,,astd_production,astd,透镜矩阵,,"区域压制,反船体",,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9204
GCP-8 引力坍缩炮,astd_gcp8,2,1,12000,900,800,,0,0,30,14,,,,HIGH_EXPLOSIVE,,960,1,0.45,2,6,0,0,0,0,10000,0,0,0,0,0,0,,astd_production,astd,透镜矩阵,,"区域压制,反船体",,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9203
引力透镜辉光,astd_gravitational_lens_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,透镜矩阵,,,,,,,,,,,TRUE,9206
断熵弧刃 Bloom 描边层 (隐藏),astd_negentropy_edge_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9126
等离子拱 Bloom 描边层 (隐藏),astd_plasma_arch_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9129
PSI-Ω 灵能裂解束,astd_psi_omega,5,1,50000,1000,1000,,0,0,10,30,,,,FRAGMENTATION,,300,1,1,0,0,0,0,0,0,10000,0,0,0,0,0,0,,astd_omega,astd,灵能链路,,灵能剥离,,,,,"灵魂虹吸：持续照射同一目标 {%s} 后达到峰值。有人舰每秒抽离当前 CR 的 {%s}；无人/自动化单位每秒抽离最大 PPT 的 {%s}。

护盾削弱：护盾命中后，抽离效率 ×{%s}。

生命回馈：抽离量的 {%s} 回馈为自身 CR，并按目标舰体等级折损（护卫→主力：{%s}）。

“它灼穿装甲表象，抽离维持战舰运作的统御意志。”",5~10s | 0.2％~0.8％ | 0.1％~0.4％ | 20％ | 50％ | 90％~30％,,,FALSE,9021
辐射带 Bloom 描边层 (隐藏),astd_radiation_belt_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9128
SPC-3「断熵」同步偏射炮,astd_spc3,3,1,50000,700,2239,150,0,0,30,0,24,2,8,ENERGY,150,2239,0,0.067,1,0,0,0,0,0,0,1350,0,0,0,0,0,,astd_signature,astd,弧光阵列,,弹幕突击,,,,,,,,,FALSE,9002
断熵追击虚粒子 (隐藏),astd_virtual_particle_mote_launcher,5,1,0,1400,0,150,300,0,30,0,,,,ENERGY,0,0,0,0,0,0,0,0,0,0,0,1440,0,2,10000,0,0,,astd_signature,,弧光阵列,,系统联动,,,,,,,,,TRUE,9127
